item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q65497687,NormalRank,Q6581097,true,false,,,,
Q65497689,NormalRank,Q6581097,true,false,,,,
Q65497690,,,,false,,,,
Q65497691,NormalRank,Q6581097,true,false,,,,
Q65497694,,,,false,,,,
Q65497696,NormalRank,Q6581097,true,true,false,false,false,false
Q65497697,NormalRank,Q6581097,true,false,,,,
Q65497699,NormalRank,Q6581097,true,false,,,,
Q65497703,NormalRank,Q6581097,true,false,,,,
Q65497704,NormalRank,Q6581097,true,false,,,,
Q65497706,NormalRank,Q6581097,true,false,,,,
Q65497708,NormalRank,Q6581097,true,false,,,,
Q65497709,NormalRank,Q6581097,true,false,,,,
Q65497711,NormalRank,Q6581097,true,false,,,,
Q65497714,NormalRank,Q6581097,true,false,,,,
Q65497717,NormalRank,Q6581072,true,false,,,,
Q65497720,,,,false,,,,
Q65497722,,,,false,,,,
Q65497726,NormalRank,Q6581097,true,true,false,false,false,false
Q65497728,,,,false,,,,
Q65497730,NormalRank,Q6581097,true,false,,,,
Q65497733,,,,false,,,,
Q65497734,NormalRank,Q6581072,true,false,,,,
Q65497737,NormalRank,Q6581072,true,true,true,false,false,false
Q65497739,,,,false,,,,
Q65497741,,,,false,,,,
Q65497746,NormalRank,Q6581097,true,false,,,,
Q65497747,,,,false,,,,
Q65497749,NormalRank,Q6581097,true,false,,,,
Q65497751,NormalRank,Q6581072,true,false,,,,
Q65497752,NormalRank,Q6581097,true,false,,,,
Q65497754,NormalRank,Q6581097,true,false,,,,
Q65497758,NormalRank,Q6581097,true,false,,,,
Q65497760,NormalRank,Q6581097,true,false,,,,
Q65497761,,,,false,,,,
Q65497763,NormalRank,Q6581097,true,false,,,,
Q65497766,,,,false,,,,
Q65497767,,,,false,,,,
Q65497769,,,,false,,,,
Q65497771,,,,false,,,,
Q65497775,,,,false,,,,
Q65497776,,,,false,,,,
Q65497778,,,,false,,,,
Q65497781,,,,false,,,,
Q65497782,,,,false,,,,
Q65497785,,,,false,,,,
Q65497788,,,,false,,,,
Q65497789,,,,false,,,,
Q65497791,,,,false,,,,
Q65497794,NormalRank,Q6581097,true,false,,,,
Q65497796,,,,false,,,,
Q65497797,NormalRank,Q6581097,true,false,,,,
Q65497799,NormalRank,Q6581072,true,false,,,,
Q65497800,NormalRank,Q6581097,true,false,,,,
Q65497803,NormalRank,Q6581097,true,false,,,,
Q65497804,NormalRank,Q6581097,true,false,,,,
Q65497809,NormalRank,Q6581072,true,false,,,,
Q65497811,NormalRank,Q6581072,true,false,,,,
Q65497812,,,,false,,,,
Q65497815,NormalRank,Q6581097,true,false,,,,
Q65497816,NormalRank,Q6581072,true,false,,,,
Q65497817,NormalRank,Q6581097,true,true,false,false,false,false
Q65497821,NormalRank,Q6581097,true,false,,,,
Q65497823,,,,false,,,,
Q65497824,NormalRank,Q6581097,true,false,,,,
Q65497826,NormalRank,Q6581097,true,false,,,,
Q65497828,NormalRank,Q6581097,true,false,,,,
Q65497830,NormalRank,Q6581097,true,false,,,,
Q65497833,NormalRank,Q6581097,true,false,,,,
Q65497834,NormalRank,Q6581097,true,false,,,,
Q65497838,,,,false,,,,
Q65497840,NormalRank,Q6581072,true,false,,,,
Q65497842,NormalRank,Q6581097,true,false,,,,
Q65497845,,,,false,,,,
Q65497848,,,,false,,,,
Q65497851,,,,false,,,,
Q65497853,,,,false,,,,
Q65497855,NormalRank,Q6581097,true,false,,,,
Q65497857,NormalRank,Q6581097,true,false,,,,
Q65497858,NormalRank,Q6581097,true,false,,,,
Q65497860,,,,false,,,,
Q65497862,NormalRank,Q6581097,true,false,,,,
Q65497863,,,,false,,,,
Q65497869,,,,false,,,,
Q65497871,NormalRank,Q6581097,true,false,,,,
Q65497872,NormalRank,Q6581097,true,false,,,,
Q65497874,NormalRank,Q6581097,true,false,,,,
Q65497879,,,,false,,,,
Q65497880,,,,false,,,,
Q65497883,,,,false,,,,
Q65497885,NormalRank,Q6581097,true,false,,,,
Q65497888,,,,false,,,,
Q65497890,NormalRank,Q6581097,true,false,,,,
Q65497892,NormalRank,Q6581097,true,false,,,,
Q65497893,,,,false,,,,
Q65497895,,,,false,,,,
Q65497897,,,,false,,,,
Q65497898,NormalRank,Q6581072,true,false,,,,
Q65497900,,,,false,,,,
Q65497901,,,,false,,,,
Q65497903,,,,false,,,,
Q65497904,,,,false,,,,
Q65497906,,,,false,,,,
Q65497908,,,,false,,,,
Q65497909,NormalRank,Q6581072,true,false,,,,
Q65497911,,,,false,,,,
Q65497912,NormalRank,Q6581097,true,false,,,,
Q65497915,NormalRank,Q6581072,true,false,,,,
Q65497917,,,,false,,,,
Q65497919,,,,false,,,,
Q65497921,NormalRank,Q6581097,true,false,,,,
Q65497922,NormalRank,Q6581097,true,false,,,,
Q65497924,,,,false,,,,
Q65497925,NormalRank,Q6581097,true,false,,,,
Q65497927,NormalRank,Q6581097,true,false,,,,
Q65497932,NormalRank,Q6581097,true,false,,,,
Q65497935,,,,false,,,,
Q65497937,,,,false,,,,
Q65497938,,,,false,,,,
Q65497941,,,,false,,,,
Q65497943,,,,false,,,,
Q65497945,NormalRank,Q6581097,true,false,,,,
Q65497946,,,,false,,,,
Q65497948,NormalRank,Q6581097,true,false,,,,
Q65497951,,,,false,,,,
Q65497953,NormalRank,Q6581097,true,false,,,,
Q65497954,,,,false,,,,
Q65497958,NormalRank,Q6581097,true,false,,,,
Q65497960,NormalRank,Q6581097,true,false,,,,
Q65497964,NormalRank,Q6581097,true,false,,,,
Q65497966,NormalRank,Q6581072,true,false,,,,
Q65497967,NormalRank,Q6581097,true,false,,,,
Q65497970,,,,false,,,,
Q65497972,NormalRank,Q6581097,true,true,false,false,false,false
Q65497975,NormalRank,Q6581097,true,false,,,,
Q65497978,NormalRank,Q6581097,true,false,,,,
Q65497980,NormalRank,Q6581097,true,false,,,,
Q65497983,NormalRank,Q6581097,true,false,,,,
Q65497988,NormalRank,Q6581097,true,false,,,,
Q65497990,,,,false,,,,
Q65497993,,,,false,,,,
Q65497997,NormalRank,Q6581097,true,false,,,,
Q65498000,,,,false,,,,
Q65498002,NormalRank,Q6581097,true,false,,,,
Q65498004,NormalRank,Q6581097,true,false,,,,
Q65498006,NormalRank,Q6581097,true,false,,,,
Q65498008,NormalRank,Q6581072,true,false,,,,
Q65498009,,,,false,,,,
Q65498011,NormalRank,Q6581097,true,false,,,,
Q65498012,NormalRank,Q6581097,true,false,,,,
Q65498015,NormalRank,Q6581097,true,false,,,,
Q65498017,NormalRank,Q6581097,true,false,,,,
Q65498018,,,,false,,,,
Q65498021,,,,false,,,,
Q65498026,,,,false,,,,
Q65498027,,,,false,,,,
Q65498030,,,,false,,,,
Q65498032,,,,false,,,,
Q65498034,,,,false,,,,
Q65498036,,,,false,,,,
Q65498038,,,,false,,,,
Q65498040,,,,false,,,,
Q65498041,NormalRank,Q6581097,true,false,,,,
Q65498043,,,,false,,,,
Q65498044,NormalRank,Q6581097,true,false,,,,
Q65498046,,,,false,,,,
Q65498048,,,,false,,,,
Q65498050,,,,false,,,,
Q65498051,,,,false,,,,
Q65498057,,,,false,,,,
Q65498058,,,,false,,,,
Q65498060,,,,false,,,,
Q65498061,,,,false,,,,
Q65498063,,,,false,,,,
Q65498067,,,,false,,,,
Q65498069,,,,false,,,,
Q65498070,,,,false,,,,
Q65498072,,,,false,,,,
Q65498074,,,,false,,,,
Q65498077,,,,false,,,,
Q65498079,,,,false,,,,
Q65498080,,,,false,,,,
Q65498083,,,,false,,,,
Q65498086,NormalRank,Q6581097,true,false,,,,
Q65498088,,,,false,,,,
Q65498090,,,,false,,,,
Q65498092,,,,false,,,,
Q65498094,,,,false,,,,
Q65498095,NormalRank,Q6581097,true,false,,,,
Q65498096,,,,false,,,,
Q65498098,,,,false,,,,
Q65498099,,,,false,,,,
Q65498100,NormalRank,Q6581097,true,false,,,,
Q65498102,,,,false,,,,
Q65498103,NormalRank,Q6581097,true,false,,,,
Q65498105,NormalRank,Q6581097,true,true,false,false,false,false
Q65498108,,,,false,,,,
Q65498110,,,,false,,,,
Q65498112,,,,false,,,,
Q65498113,NormalRank,Q6581097,true,false,,,,
Q65498115,,,,false,,,,
Q65498119,NormalRank,Q6581097,true,false,,,,
Q65498120,NormalRank,Q6581097,true,false,,,,
Q65498121,NormalRank,Q6581097,true,false,,,,
Q65498123,NormalRank,Q6581097,true,false,,,,
Q65498124,NormalRank,Q6581097,true,false,,,,
Q65498126,NormalRank,Q6581097,true,false,,,,
Q65498127,NormalRank,Q6581097,true,false,,,,
Q65498129,NormalRank,Q6581097,true,false,,,,
Q65498131,NormalRank,Q6581097,true,false,,,,
Q65498133,NormalRank,Q6581097,true,false,,,,
Q65498134,NormalRank,Q6581097,true,false,,,,
Q65498136,NormalRank,Q6581097,true,false,,,,
Q65498137,NormalRank,Q6581097,true,false,,,,
Q65498138,NormalRank,Q6581097,true,false,,,,
Q65498141,,,,false,,,,
Q65498142,,,,false,,,,
Q65498145,,,,false,,,,
Q65498146,NormalRank,Q6581072,true,false,,,,
Q65498148,NormalRank,Q6581072,true,false,,,,
Q65498149,NormalRank,Q6581072,true,false,,,,
Q65498151,NormalRank,Q6581097,true,false,,,,
Q65498153,NormalRank,Q6581072,true,false,,,,
Q65498154,NormalRank,Q6581097,true,false,,,,
Q65498157,NormalRank,Q6581072,true,false,,,,
Q65498158,,,,false,,,,
Q65498162,,,,false,,,,
Q65498163,,,,false,,,,
Q65498169,NormalRank,Q6581097,true,false,,,,
Q65498172,,,,false,,,,
Q65498173,,,,false,,,,
Q65498176,,,,false,,,,
Q65498178,NormalRank,Q6581097,true,false,,,,
Q65498181,NormalRank,Q6581097,true,false,,,,
Q65498182,NormalRank,Q6581072,true,false,,,,
Q65498192,NormalRank,Q6581072,true,false,,,,
Q65498193,NormalRank,Q6581072,true,false,,,,
Q65498196,NormalRank,Q6581072,true,false,,,,
Q65498199,NormalRank,Q6581072,true,false,,,,
Q65498203,,,,false,,,,
Q65498206,NormalRank,Q6581097,true,false,,,,
Q65498208,NormalRank,Q6581097,true,false,,,,
Q65498215,NormalRank,Q6581097,true,false,,,,
Q65498216,NormalRank,Q6581097,true,false,,,,
Q65498217,NormalRank,Q6581097,true,false,,,,
Q65498222,,,,false,,,,
Q65498223,,,,false,,,,
Q65498226,,,,false,,,,
Q65498230,,,,false,,,,
Q65498232,,,,false,,,,
Q65498233,,,,false,,,,
Q65498237,NormalRank,Q6581097,true,false,,,,
Q65498238,NormalRank,Q6581097,true,false,,,,
Q65498243,,,,false,,,,
Q65498245,,,,false,,,,
Q65498246,NormalRank,Q6581097,true,false,,,,
Q65498249,,,,false,,,,
Q65498254,,,,false,,,,
Q65498257,,,,false,,,,
Q65498259,NormalRank,Q6581097,true,false,,,,
Q65498261,NormalRank,Q6581072,true,false,,,,
Q65498266,NormalRank,Q6581072,true,false,,,,
Q65498268,NormalRank,Q6581097,true,false,,,,
Q65498272,NormalRank,Q6581097,true,false,,,,
Q65498286,,,,false,,,,
Q65498288,,,,false,,,,
Q65498292,,,,false,,,,
Q65498294,,,,false,,,,
Q65498296,,,,false,,,,
Q65498297,NormalRank,Q6581097,true,false,,,,
Q65498299,,,,false,,,,
Q65498301,NormalRank,Q6581097,true,false,,,,
Q65498303,,,,false,,,,
Q65498306,,,,false,,,,
Q65498318,NormalRank,Q6581097,true,false,,,,
Q65498320,NormalRank,Q6581097,true,false,,,,
Q65498323,,,,false,,,,
Q65498324,,,,false,,,,
Q65498328,NormalRank,Q6581097,true,false,,,,
Q65498329,NormalRank,Q6581097,true,false,,,,
Q65498331,,,,false,,,,
Q65498332,,,,false,,,,
Q65498334,,,,false,,,,
Q65498336,NormalRank,Q6581097,true,false,,,,
Q65498337,NormalRank,Q6581097,true,false,,,,
Q65498339,NormalRank,Q6581097,true,false,,,,
Q65498342,NormalRank,Q6581097,true,false,,,,
Q65498348,,,,false,,,,
Q65498351,NormalRank,Q6581072,true,false,,,,
Q65498352,,,,false,,,,
Q65498354,,,,false,,,,
Q65498356,,,,false,,,,
Q65498358,,,,false,,,,
Q65498359,,,,false,,,,
Q65498361,,,,false,,,,
Q65498363,,,,false,,,,
Q65498373,NormalRank,Q6581097,true,true,false,true,false,false
Q65498383,,,,false,,,,
Q65498387,NormalRank,Q6581097,true,false,,,,
Q65498388,NormalRank,Q6581072,true,false,,,,
Q65498390,NormalRank,Q6581097,true,false,,,,
Q65498391,NormalRank,Q6581097,true,false,,,,
Q65498393,NormalRank,Q6581097,true,false,,,,
Q65498395,NormalRank,Q6581097,true,false,,,,
Q65498397,NormalRank,Q6581097,true,false,,,,
Q65498398,NormalRank,Q6581097,true,false,,,,
Q65498400,NormalRank,Q6581097,true,false,,,,
Q65498401,NormalRank,Q6581097,true,false,,,,
Q65498403,NormalRank,Q6581097,true,false,,,,
Q65498407,NormalRank,Q6581072,true,false,,,,
Q65498412,NormalRank,Q6581097,true,false,,,,
Q65498413,,,,false,,,,
Q65498415,,,,false,,,,
Q65498417,,,,false,,,,
Q65498540,,,,false,,,,
Q65498543,,,,false,,,,
Q65498544,,,,false,,,,
Q65498548,NormalRank,Q6581097,true,true,false,false,false,false
Q65498551,,,,false,,,,
Q65498553,NormalRank,Q6581097,true,false,,,,
Q65498603,NormalRank,Q6581097,true,false,,,,
Q65498604,,,,false,,,,
Q65498607,,,,false,,,,
Q65498609,NormalRank,Q6581097,true,false,,,,
Q65498612,,,,false,,,,
Q65498614,,,,false,,,,
Q65498615,,,,false,,,,
Q65498616,NormalRank,Q6581072,true,false,,,,
Q65498618,,,,false,,,,
Q65498621,,,,false,,,,
Q65498622,,,,false,,,,
Q65498624,,,,false,,,,
Q65498625,,,,false,,,,
Q65498628,,,,false,,,,
Q65498630,,,,false,,,,
Q65498633,,,,false,,,,
Q65498640,,,,false,,,,
Q65498644,NormalRank,Q6581072,true,false,,,,
Q65498646,,,,false,,,,
Q65498767,NormalRank,Q6581097,true,false,,,,
Q65498785,,,,false,,,,
Q65498786,,,,false,,,,
Q65498793,,,,false,,,,
Q65498795,,,,false,,,,
Q65498800,,,,false,,,,
Q65498801,,,,false,,,,
Q65498803,,,,false,,,,
Q65498807,,,,false,,,,
Q65498810,,,,false,,,,
Q65498812,,,,false,,,,
Q65498814,,,,false,,,,
Q65498817,,,,false,,,,
Q65498818,NormalRank,Q6581097,true,false,,,,
Q65498820,NormalRank,Q6581097,true,false,,,,
Q65498821,NormalRank,Q6581097,true,false,,,,
Q65498822,,,,false,,,,
Q65498829,,,,false,,,,
Q65498830,,,,false,,,,
Q65498832,,,,false,,,,
Q65498833,,,,false,,,,
Q65498834,,,,false,,,,
Q65498835,,,,false,,,,
Q65498838,,,,false,,,,
Q65498840,,,,false,,,,
Q65498842,,,,false,,,,
Q65498844,,,,false,,,,
Q65498845,,,,false,,,,
Q65498848,NormalRank,Q6581097,true,false,,,,
Q65498849,NormalRank,Q6581072,true,false,,,,
Q65498851,NormalRank,Q6581097,true,false,,,,
Q65498852,,,,false,,,,
Q65498854,,,,false,,,,
Q65498856,NormalRank,Q6581097,true,false,,,,
Q65499040,NormalRank,Q6581097,true,false,,,,
Q65499042,NormalRank,Q6581097,true,false,,,,
Q65499044,NormalRank,Q6581072,true,false,,,,
Q65499046,NormalRank,Q6581072,true,false,,,,
Q65499048,NormalRank,Q6581072,true,false,,,,
Q65499050,NormalRank,Q6581097,true,true,false,false,false,false
Q65499051,NormalRank,Q6581097,true,false,,,,
Q65499055,,,,false,,,,
Q65499056,,,,false,,,,
Q65499058,NormalRank,Q6581097,true,false,,,,
Q65499059,NormalRank,Q6581072,true,false,,,,
Q65499061,NormalRank,Q6581097,true,false,,,,
Q65499062,NormalRank,Q6581097,true,false,,,,
Q65499065,NormalRank,Q6581097,true,false,,,,
Q65499066,NormalRank,Q6581072,true,false,,,,
Q65499068,NormalRank,Q6581097,true,false,,,,
Q65499071,NormalRank,Q6581097,true,false,,,,
Q65499073,NormalRank,Q6581097,true,false,,,,
Q65499074,NormalRank,Q6581097,true,false,,,,
Q65499076,NormalRank,Q6581097,true,false,,,,
Q65499078,,,,false,,,,
Q65499080,NormalRank,Q6581072,true,false,,,,
Q65499081,,,,false,,,,
Q65499083,NormalRank,Q6581097,true,true,false,false,false,false
Q65499086,,,,false,,,,
Q65499087,,,,false,,,,
Q65499088,NormalRank,Q6581072,true,false,,,,
Q65499090,NormalRank,Q6581097,true,false,,,,
Q65499093,NormalRank,Q6581097,true,false,,,,
Q65499097,,,,false,,,,
Q65499100,NormalRank,Q6581072,true,false,,,,
Q65499102,,,,false,,,,
Q65499103,NormalRank,Q6581097,true,false,,,,
Q65499104,,,,false,,,,
Q65499108,NormalRank,Q6581097,true,false,,,,
Q65499110,NormalRank,Q6581097,true,false,,,,
Q65499113,,,,false,,,,
Q65499115,NormalRank,Q6581097,true,false,,,,
Q65499117,,,,false,,,,
Q65499119,,,,false,,,,
Q65499122,,,,false,,,,
Q65499123,NormalRank,Q6581097,true,false,,,,
Q65499127,NormalRank,Q6581072,true,false,,,,
Q65499129,NormalRank,Q6581097,true,false,,,,
Q65499130,,,,false,,,,
Q65499132,NormalRank,Q6581097,true,true,false,true,false,false
Q65499134,NormalRank,Q6581097,true,false,,,,
Q65499138,,,,false,,,,
Q65499140,,,,false,,,,
Q65499142,,,,false,,,,
Q65499143,,,,false,,,,
Q65499144,NormalRank,Q6581097,true,false,,,,
Q65499147,NormalRank,Q6581097,true,false,,,,
Q65499148,NormalRank,Q6581097,true,false,,,,
Q65499150,,,,false,,,,
Q65499151,,,,false,,,,
Q65499153,,,,false,,,,
Q65499154,,,,false,,,,
Q65499155,,,,false,,,,
Q65499157,,,,false,,,,
Q65499158,,,,false,,,,
Q65499160,,,,false,,,,
Q65499161,,,,false,,,,
Q65499163,,,,false,,,,
Q65499164,,,,false,,,,
Q65499166,NormalRank,Q6581072,true,false,,,,
Q65499169,NormalRank,Q6581097,true,false,,,,
Q65499172,,,,false,,,,
Q65499174,,,,false,,,,
Q65499180,NormalRank,Q6581097,true,false,,,,
Q65499181,NormalRank,Q6581097,true,false,,,,
Q65499182,NormalRank,Q6581072,true,false,,,,
Q65499184,NormalRank,Q6581097,true,false,,,,
Q65499189,,,,false,,,,
Q65499191,NormalRank,Q6581097,true,false,,,,
Q65499197,,,,false,,,,
Q65499199,,,,false,,,,
Q65499200,NormalRank,Q6581097,true,false,,,,
Q65499202,NormalRank,Q6581072,true,false,,,,
Q65499204,,,,false,,,,
Q65499215,NormalRank,Q6581072,true,false,,,,
Q65499217,NormalRank,Q6581097,true,false,,,,
Q65499220,NormalRank,Q6581072,true,false,,,,
Q65499224,NormalRank,Q6581097,true,false,,,,
Q65499226,NormalRank,Q6581097,true,false,,,,
Q65499228,,,,false,,,,
Q65499229,NormalRank,Q6581097,true,false,,,,
Q65499231,,,,false,,,,
Q65499232,,,,false,,,,
Q65499234,NormalRank,Q6581097,true,false,,,,
Q65499236,NormalRank,Q6581097,true,false,,,,
Q65499237,NormalRank,Q6581072,true,false,,,,
Q65499239,NormalRank,Q6581097,true,true,false,false,false,true
Q65499240,,,,false,,,,
Q65499241,NormalRank,Q6581097,true,false,,,,
Q65499243,NormalRank,Q6581072,true,false,,,,
Q65499244,NormalRank,Q6581097,true,false,,,,
Q65499246,NormalRank,Q6581097,true,false,,,,
Q65499248,NormalRank,Q6581097,true,false,,,,
Q65499250,,,,false,,,,
Q65499252,,,,false,,,,
Q65499253,,,,false,,,,
Q65499255,NormalRank,Q6581097,true,false,,,,
Q65499256,,,,false,,,,
Q65499258,,,,false,,,,
Q65499262,,,,false,,,,
Q65499263,,,,false,,,,
Q65499265,NormalRank,Q6581097,true,false,,,,
Q65499267,,,,false,,,,
Q65499269,,,,false,,,,
Q65499270,,,,false,,,,
Q65499271,NormalRank,Q6581072,true,false,,,,
Q65499275,,,,false,,,,
Q65499276,NormalRank,Q6581097,true,false,,,,
Q65499278,,,,false,,,,
Q65499281,,,,false,,,,
Q65499282,NormalRank,Q6581072,true,false,,,,
Q65499284,NormalRank,Q6581097,true,true,false,false,false,false
Q65499285,,,,false,,,,
Q65499286,,,,false,,,,
Q65499288,,,,false,,,,
Q65499289,,,,false,,,,
Q65499292,NormalRank,Q6581072,true,false,,,,
Q65499293,,,,false,,,,
Q65499295,,,,false,,,,
Q65499299,NormalRank,Q6581097,true,false,,,,
Q65499302,NormalRank,Q6581097,true,false,,,,
Q65499305,NormalRank,Q6581097,true,false,,,,
Q65499307,NormalRank,Q6581097,true,false,,,,
Q65499309,NormalRank,Q6581097,true,false,,,,
Q65499310,NormalRank,Q6581097,true,false,,,,
Q65499311,NormalRank,Q6581097,true,false,,,,
Q65499313,NormalRank,Q6581072,true,false,,,,
Q65499314,NormalRank,Q6581097,true,false,,,,
Q65499315,NormalRank,Q6581097,true,false,,,,
Q65499317,NormalRank,Q6581097,true,false,,,,
Q65499319,NormalRank,Q6581097,true,false,,,,
Q65499321,NormalRank,Q6581097,true,false,,,,
Q65499322,NormalRank,Q6581097,true,false,,,,
Q65499325,NormalRank,Q6581097,true,false,,,,
Q65499326,NormalRank,Q6581097,true,false,,,,
Q65499328,NormalRank,Q6581097,true,false,,,,
Q65499329,NormalRank,Q6581097,true,false,,,,
Q65499332,NormalRank,Q6581097,true,false,,,,
Q65499337,NormalRank,Q6581072,true,false,,,,
Q65499339,,,,false,,,,
Q65499340,,,,false,,,,
Q65499342,,,,false,,,,
Q65499344,,,,false,,,,
Q65499346,NormalRank,Q6581072,true,false,,,,
Q65499347,,,,false,,,,
Q65499350,NormalRank,Q6581097,true,false,,,,
Q65499351,,,,false,,,,
Q65499353,NormalRank,Q6581072,true,false,,,,
Q65499354,,,,false,,,,
Q65499358,,,,false,,,,
Q65499361,NormalRank,Q6581097,true,false,,,,
Q65499368,NormalRank,Q6581097,true,false,,,,
Q65499370,NormalRank,Q6581072,true,false,,,,
Q65499376,,,,false,,,,
Q65499377,,,,false,,,,
Q65499379,NormalRank,Q6581097,true,false,,,,
Q65499383,NormalRank,Q6581072,true,false,,,,
Q65499385,NormalRank,Q6581097,true,false,,,,
Q65499387,NormalRank,Q6581072,true,false,,,,
Q65499388,NormalRank,Q6581097,true,false,,,,
Q65499390,NormalRank,Q6581097,true,false,,,,
Q65499391,NormalRank,Q6581097,true,false,,,,
Q65499393,NormalRank,Q6581097,true,false,,,,
Q65499394,,,,false,,,,
Q65499395,,,,false,,,,
Q65499397,,,,false,,,,
Q65499401,,,,false,,,,
Q65499402,,,,false,,,,
Q65499403,,,,false,,,,
Q65499405,,,,false,,,,
Q65499406,NormalRank,Q6581097,true,false,,,,
Q65499409,,,,false,,,,
Q65499415,,,,false,,,,
Q65499416,,,,false,,,,
Q65499417,NormalRank,Q6581072,true,false,,,,
Q65499420,,,,false,,,,
Q65499421,NormalRank,Q6581097,true,false,,,,
Q65499424,NormalRank,Q6581097,true,false,,,,
Q65499425,,,,false,,,,
Q65499427,,,,false,,,,
Q65499428,,,,false,,,,
Q65499429,,,,false,,,,
Q65499431,,,,false,,,,
Q65499434,,,,false,,,,
Q65499435,,,,false,,,,
Q65499437,,,,false,,,,
Q65499438,,,,false,,,,
Q65499439,,,,false,,,,
Q65499441,,,,false,,,,
Q65499442,,,,false,,,,
Q65499444,,,,false,,,,
Q65499445,,,,false,,,,
Q65499448,NormalRank,Q6581097,true,false,,,,
Q65499450,NormalRank,Q6581097,true,false,,,,
Q65499461,,,,false,,,,
Q65499465,,,,false,,,,
Q65499468,,,,false,,,,
Q65499469,,,,false,,,,
Q65499471,NormalRank,Q6581097,true,false,,,,
Q65499472,,,,false,,,,
Q65499473,NormalRank,Q6581097,true,false,,,,
Q65499476,,,,false,,,,
Q65499479,,,,false,,,,
Q65499480,NormalRank,Q6581072,true,false,,,,
Q65499486,,,,false,,,,
Q65499489,,,,false,,,,
Q65499494,,,,false,,,,
Q65499495,,,,false,,,,
Q65499497,,,,false,,,,
Q65499498,,,,false,,,,
Q65499500,,,,false,,,,
Q65499505,NormalRank,Q6581097,true,false,,,,
Q65499507,,,,false,,,,
Q65499508,,,,false,,,,
Q65499510,NormalRank,Q6581072,true,false,,,,
Q65499511,NormalRank,Q6581072,true,false,,,,
Q65499512,NormalRank,Q6581097,true,false,,,,
Q65499514,,,,false,,,,
Q65499519,NormalRank,Q6581097,true,false,,,,
Q65499520,NormalRank,Q6581072,true,false,,,,
Q65499522,NormalRank,Q6581097,true,false,,,,
Q65499523,NormalRank,Q6581097,true,false,,,,
Q65499525,NormalRank,Q6581097,true,false,,,,
Q65499526,NormalRank,Q6581097,true,false,,,,
Q65499528,,,,false,,,,
Q65499529,,,,false,,,,
Q65499530,,,,false,,,,
Q65499532,,,,false,,,,
Q65499533,,,,false,,,,
Q65499534,,,,false,,,,
Q65499537,,,,false,,,,
Q65499539,,,,false,,,,
Q65499541,NormalRank,Q6581097,true,false,,,,
Q65499543,NormalRank,Q6581072,true,false,,,,
Q65499547,,,,false,,,,
Q65499548,,,,false,,,,
Q65499550,,,,false,,,,
Q65499551,NormalRank,Q6581072,true,false,,,,
Q65499553,,,,false,,,,
Q65499554,,,,false,,,,
Q65499562,,,,false,,,,
Q65499563,,,,false,,,,
Q65499574,,,,false,,,,
Q65499576,,,,false,,,,
Q65499578,,,,false,,,,
Q65499579,,,,false,,,,
Q65499583,,,,false,,,,
Q65499586,NormalRank,Q6581072,true,false,,,,
Q65499589,NormalRank,Q6581097,true,false,,,,
Q65499591,NormalRank,Q6581097,true,false,,,,
Q65499593,,,,false,,,,
Q65499594,,,,false,,,,
Q65499596,,,,false,,,,
Q65499597,,,,false,,,,
Q65499598,,,,false,,,,
Q65499607,NormalRank,Q6581072,true,false,,,,
Q65499608,NormalRank,Q6581097,true,false,,,,
Q65499609,,,,false,,,,
Q65499615,NormalRank,Q6581097,true,false,,,,
Q65499616,NormalRank,Q6581097,true,false,,,,
Q65499619,NormalRank,Q6581097,true,false,,,,
Q65499623,NormalRank,Q6581072,true,false,,,,
Q65499624,,,,false,,,,
Q65499625,,,,false,,,,
Q65499627,,,,false,,,,
Q65499628,NormalRank,Q6581097,true,false,,,,
Q65499630,,,,false,,,,
Q65499632,NormalRank,Q6581097,true,false,,,,
Q65499634,,,,false,,,,
Q65499635,NormalRank,Q6581072,true,false,,,,
Q65499636,,,,false,,,,
Q65499638,,,,false,,,,
Q65499639,,,,false,,,,
Q65499641,NormalRank,Q6581097,true,false,,,,
Q65499642,,,,false,,,,
Q65499643,,,,false,,,,
Q65499645,,,,false,,,,
Q65499646,,,,false,,,,
Q65499653,NormalRank,Q6581097,true,false,,,,
Q65499654,NormalRank,Q6581072,true,false,,,,
Q65499656,,,,false,,,,
Q65499659,,,,false,,,,
Q65499670,,,,false,,,,
Q65499671,,,,false,,,,
Q65499673,,,,false,,,,
Q65499675,,,,false,,,,
Q65499678,NormalRank,Q6581072,true,false,,,,
Q65499679,,,,false,,,,
Q65499681,NormalRank,Q6581097,true,true,false,false,false,true
Q65499684,,,,false,,,,
Q65499685,,,,false,,,,
Q65499686,NormalRank,Q6581072,true,false,,,,
Q65499690,NormalRank,Q6581072,true,false,,,,
Q65499693,,,,false,,,,
Q65499700,NormalRank,Q6581072,true,false,,,,
Q65499703,,,,false,,,,
Q65499704,NormalRank,Q6581097,true,false,,,,
Q65499706,NormalRank,Q6581072,true,false,,,,
Q65499707,,,,false,,,,
Q65499708,,,,false,,,,
Q65499710,NormalRank,Q6581072,true,false,,,,
Q65499711,NormalRank,Q6581072,true,false,,,,
Q65499712,NormalRank,Q6581097,true,false,,,,
Q65499714,NormalRank,Q6581072,true,false,,,,
Q65499715,NormalRank,Q6581097,true,false,,,,
Q65499718,NormalRank,Q6581097,true,false,,,,
