item,itemLabel,position,positionLabel,predecessor,predecessorLabel,after,jurisdictionLabel,others
Q1877224,Lulzim Basha,Q63792717,Minister of Internal Affairs of Albania,Q57526,Bujar Nishani,2009-09-17,Albania,3
Q529792,Yoshitaka Shindō,Q11394673,Minister of State for Decentralization Reform,Q1133360,Tsutomu Satō,2009-09-16,Japan,2
Q582685,Hirotaka Akamatsu,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q1335527,Shigeru Ishiba,2009-09-16,Japan,2
Q113083519,Celia Capadocia-Yangco,Q7444323,Secretary of Social Welfare and Development,Q5398896,Esperanza Cabral,2009-08-31,Philippines,0
Q6809299,Mehdi Ghazanfari,Q108046090,Minister of Commerce of Iran,Q6783882,Masoud Mir Kazemi,2009-08-09,Iran,0
Q3320433,Moncef Belkhayat,Q96093400,Minister of Youth and Sport,Q239993,Nawal El Moutawakel,2009-07-29,Morocco,1
Q636071,Guy Vanhengel,Q87885285,Deputy Prime Minister of Belgium,Q381218,Karel De Gucht,2009-07-15,Belgium,2
Q602519,Julio Baraibar,Q100899300,Minister of Labour and Social Welfare (Uruguay),Q922744,Eduardo Bonomi,2009-07-13,Uruguay,0
Q4822269,Aurelio Pastor,Q5567532,Minister of Justice and Human Rights,Q2378206,Rosario Fernández,2009-07-10,Peru,1
Q926370,Motoo Hayashi,Q11394685,Minister of State for Disaster Management,Q1133360,Tsutomu Satō,2009-07-02,Japan,3
Q926370,Motoo Hayashi,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,Q1133360,Tsutomu Satō,2009-07-02,Japan,3
Q6990642,Nelson McCausland,Q108426723,"Minister of Culture, Arts and Leisure",Q268465,Gregory Campbell,2009-07-01,Northern Ireland,5
Q57458,Ikililou Dhoinine,Q113953759,Minister of Finance of the Comoros,Q24930192,Mohamed Ali Soilihi,2009-06-24,Comoros,3
Q3132361,Henri de Raincourt,Q29963198,Secretary of State for Parliamentary Affairs,Q1059511,Roger Karoutchi,2009-06-23,France,10
Q6211016,Joe Ludwig,Q7574624,Special Minister of State,Q466003,John Faulkner,2009-06-09,Australia,1
Q7167739,Pere López Agràs,Q66061766,Minister of Finance,Q3069629,Ferran Mirapeix Lucas,2009-06-08,Andorra,3
Q310046,Peter Mandelson,Q7444350,"Secretary of State for Innovation, Universities and Skills",Q300069,John Denham,2009-06-05,United Kingdom,11
Q272642,Tessa Jowell,Q6865995,Minister for the Cabinet Office,Q269697,Liam Byrne,2009-06-05,United Kingdom,10
Q1793381,"Shriti Vadera, Baroness Vadera",Q3315116,Minister for the Civil Service,Q263802,"Tom Watson, Baron Watson of Wyre Forest",2009-06-05,United Kingdom,2
Q11685376,Jorge Bruni,Q106943362,Minister of the Interior of Uruguay,Q456918,Daisy Tourné,2009-06-05,Uruguay,0
Q16182,Maurice Williamson,Q104856417,Minister for Land Information,Q7330098,Richard Worth,2009-06-02,New Zealand,1
Q58299,Sujata Koirala,Q109747497,Minister of Foreign Affairs,Q3109312,Upendra Yadav,2009-05-25,Nepal,0
Q540605,M. K. Alagiri,Q6866049,Minister of Chemicals and Fertilizers,Q6036905,Ram Vilas Paswan,2009-05-22,India,1
Q7387015,S'bu Ndebele,Q6866406,Minister of Transport,Q1686353,Jeff Radebe,2009-05-10,South Africa,1
Q3241428,Lindiwe Sisulu,Q54642257,Minister of Defence of South Africa,Q5081288,Charles Nqakula,2009-04-21,South Africa,6
Q1060949,Muhyiddin Yassin,Q30601405,Minister of Higher Education,Q5772615,Hishammuddin Hussein,2009-04-09,Malaysia,7
Q4695471,Ahmad Shabery Cheek,Q30601401,Minister of Youth and Sports,Q6084858,Ismail Sabri Yaakob,2009-04-09,Malaysia,1
Q7093808,Ong Ka Chuan,Q25240869,Minister of International Trade and Industry,Q1060949,Muhyiddin Yassin,2009-04-09,Malaysia,1
Q11176608,Ng Yen Yen,Q25242001,Minister of Tourism and Culture,Q4832158,Azalina Othman Said,2009-04-09,Malaysia,1
Q7047541,Noh Omar,Q30601423,Minister of Agriculture and Food Industries,Q6155600,Mustapa Mohamed,2009-04-09,Malaysia,2
Q251625,Ángel Gabilondo,Q44738997,"Minister of Education, Social Policy and Sports",Q270888,Mercedes Cabrera,2009-04-07,Spain,1
Q260218,Trinidad Jiménez,Q44738997,"Minister of Education, Social Policy and Sports",Q270888,Mercedes Cabrera,2009-04-07,Spain,4
Q2047229,Mareks Segliņš,Q16361611,Minister of Justice,Q1491211,Gaidis Bērziņš,2009-03-12,Latvia,1
Q516940,Maxime Bernier,Q3315114,Minister of National Defence,Q3431537,Rick Casson,2009-03-08,Canada,4
Q1929110,Michael Russell,Q5015477,"Cabinet Secretary for Culture, Tourism and External Affairs",Q467097,Linda Fabiani,2009-02-12,Scotland,8
Q3047171,Ed Fast,Q3315120,Minister of Justice and Attorney General of Canada,Q2864534,Art Hanger,2009-02-02,Canada,1
Q2926478,Bruce Stanton,Q1195049,Minister of Crown-Indigenous Relations,Q2885727,Barry Devolin,2009-02-02,Canada,1
Q511882,Steingrímur J. Sigfússon,Q17278719,Minister of Finance and Economic Affairs,Q252264,Árni Mathiesen,2009-02-01,Iceland,13
Q946,Donald Tusk,Q28048774,Minister of Justice,Q168206,Zbigniew Ćwiąkalski,2009-01-21,Poland,8
Q502972,Brice Hortefeux,Q105445328,Minister of Labour (France),Q203793,Xavier Bertrand,2009-01-15,France,4
Q16765235,Gugile Nkwinti,Q6866029,"Minister of Agriculture, Forestry and Fisheries",Q6702772,Lulama Xingwana,2009-01-01,South Africa,3
Q5131978,Cletus Avoka,Q6866006,Minister for the Interior of Ghana,Q1794901,Kwame Addo-Kufuor,2009-01-01,Ghana,7
Q4701911,Akua Dansua,Q113641398,"Minister for Gender, Children and Social Protection",Q1569692,Alima Mahama,2009-01-01,Ghana,4
Q4258761,Darwin Zahedy Saleh,Q108298100,Minister of Energy and Mineral Resources,Q4251398,Purnomo Yusgiantoro,2009-01-01,Indonesia,1
Q4687823,Constantin Niță,Q47519801,"Minister for Businesses, Trade and Entrepreneurship",Q347505,Ovidiu Silaghi,2008-12-22,Romania,2
Q5556390,Gheorghe Pogea,Q21504183,"Minister of Economy, Entrepreneurship and Tourism",Q532674,Varujan Vosganian,2008-12-22,Romania,1
Q6761989,Marian Sârbu,Q21504145,Minister of Labour and Social Protection,Q12734974,Mariana Câmpeanu,2008-12-22,Romania,1
Q4682392,Adetokunbo Kayode,Q75157896,Minister of Health,Q5679764,Hassan Muhammed Lawal,2008-12-17,Nigeria,4
Q16885641,Mohamed Shihab,Q108872163,Minister of Home Affairs,Q7267003,Qasim Ibrahim,2008-12-03,Maldives,1
Q2280312,Mitja Gaspari,Q107764310,Minister without Portfolio for Development and EU Cohesion Policy,Q135216,Žiga Turk,2008-11-21,Slovenia,1
Q7418248,Sani Ndanusa,Q111140430,Minister of Sports,Q4666185,Abdulrahman Gimba,2008-10-29,Nigeria,1
Q338063,Phil Woolas,Q6866360,Minister of State for Immigration,Q269697,Liam Byrne,2008-10-03,United Kingdom,6
Q4337290,Yerbol Orynbayev,Q107752391,Head of the Office of the Prime Minister,Q4404442,Bakhytzhan Sagintayev,2008-09-30,Kazakhstan,0
Q382231,Kazuyoshi Kaneko,Q842012,"Minister of Land, Infrastructure, Transport and Tourism",Q382089,Nariaki Nakayama,2008-09-28,Japan,1
Q5534119,Geoff Doidge,Q16744853,Minister of Public Works,Q7786663,Thoko Didiza,2008-09-25,South Africa,1
Q5068708,Chalerm Yubamrung,Q113043526,Minister of Public Health,Q529433,Chaovarat Chanweerakul,2008-09-23,Thailand,2
Q3819715,Álvaro García,Q110192550,Minister of Economy and Finance (Uruguay),Q51983,Danilo Astori,2008-09-18,Uruguay,0
Q382311,Takeo Kawamura,Q1078482,Chief Cabinet Secretary,Q697258,Nobutaka Machimura,2008-09-02,Japan,3
Q6662827,Stanislav Becík,Q25907399,Minister of Agriculture and Rural Development of the Slovak Republic,Q168928,Zdenka Kramplová,2008-08-18,Slovakia,0
Q57496,Federico Franco,Q26353,Vice President of Paraguay,Q5391974,Francisco Oviedo,2008-08-15,Paraguay,1
Q459698,Seiko Noda,Q11394676,Minister of State for Consumer Affairs,Q359480,Fumio Kishida,2008-08-02,Japan,9
Q459698,Seiko Noda,Q11394679,Minister of State for Science and Technology Policy,Q359480,Fumio Kishida,2008-08-02,Japan,9
Q459698,Seiko Noda,Q11394674,Minister of State for Space Policy,Q359480,Fumio Kishida,2008-08-02,Japan,9
Q926370,Motoo Hayashi,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,Q359480,Fumio Kishida,2008-08-02,Japan,3
Q1156675,Kaoru Yosano,Q11394684,Minister of State for Regulatory Reform,Q359480,Fumio Kishida,2008-08-02,Japan,2
Q16139844,Anusorn Wongwan,Q113043525,Minister of Social Development and Human Security,Q529433,Chaovarat Chanweerakul,2008-08-02,Thailand,0
Q3555882,Verica Kalanović,Q2199785,Minister without portfolio of the Republic of Serbia,Q818114,Dragan Đilas,2008-07-07,Serbia,4
Q439619,Diana Dragutinović,Q108304936,Minister of Finance,Q204723,Mirko Cvetković,2008-07-07,Serbia,0
Q10308948,José Barroso Pimentel,Q98515349,Minister of Social Security,Q10320792,Luiz Marinho,2008-06-03,Brazil,2
Q9184695,Shih Su-mei,Q114895411,"Minister of Budget, Accounting and Statistics",Q24572278,Hsu Jan-yau,2008-05-20,Taiwan,0
Q303466,Maurizio Sacconi,Q27795992,Italian Minister of Health,Q446016,Livia Turco,2008-05-08,Italy,4
Q270888,Mercedes Cabrera,Q41061344,Minister of Labour and Social Affairs,Q522506,Jesús Caldera,2008-04-14,Spain,3
Q468803,Cristina Garmendia,Q35959997,Minister of Education and Science,Q270888,Mercedes Cabrera,2008-04-14,Spain,1
Q2748756,Celestino Corbacho,Q41061344,Minister of Labour and Social Affairs,Q522506,Jesús Caldera,2008-04-14,Spain,8
Q2984392,Elena Espinosa,Q43102546,Minister of the Environment,Q2984396,Cristina Narbona,2008-04-14,Spain,1
Q4260088,Muhammad Muhammad Taib,Q30601414,Minister of Rural and Regional Development,Q4665287,Abdul Aziz Shamsuddin,2008-03-18,Malaysia,0
Q6891328,Mohamed Khaled Nordin,Q30601368,Minister of Education,Q6155600,Mustapa Mohamed,2008-03-18,Malaysia,3
Q356675,Han Seung-soo,Q15407843,Prime Minister of South Korea,Q356666,Han Duck-soo,2008-02-29,South Korea,3
Q96212215,Q96212215,Q110526455,Minister of Transportation,Q12222708,Q12222708,2008-01-01,Kuwait,0
Q2866926,Assaad Hardan,Q114286280,Minister of Labour of Lebanon,Q339999,Ali Qanso,2008-01-01,Lebanon,1
Q6110507,Rodolfo Frigeri,Q108550498,Minister of Economy,Q4837917,Jorge Capitanich,2007-12-23,Argentina,1
Q58229,William Haomae,Q20716385,Minister of Foreign Affairs and External Trade,Q7148496,Patteson Oti,2007-12-22,Solomon Islands,1
Q4105195,Ivan Vasyunik,Q16168515,Deputy Prime Minister of Ukraine,Q1232891,Dmytro Tabachnyk,2007-12-18,Ukraine,2
Q12157109,Eduard Stavytsky,Q25827669,Minister of Fuel and Energy,Q1420661,Yuriy Boyko,2007-12-18,Ukraine,2
Q4249950,Oleksiy Kucherenko,Q109301943,Minister of Housing and Communal Services of Ukraine,Q4372354,Oleksandr Popov,2007-12-18,Ukraine,1
Q963100,Florencio Randazzo,Q108550461,Minister of the Interior,Q2857937,Aníbal Fernández,2007-12-10,Argentina,1
Q431398,Emad Abdul-Ghani Sabouni,Q113989711,Minister of Communications and Technology,Q108092707,Amr Salem,2007-12-08,Syria,0
Q466583,Chris Evans,Q11796950,Minister for Immigration and Border Protection of Australia,Q6395733,Kevin Andrews,2007-12-03,Australia,2
Q4932251,Bob Debus,Q6865898,Minister for Justice,Q5235713,David Johnston,2007-12-03,Australia,8
Q6211016,Joe Ludwig,Q6865874,Minister for Human Services,Q5106492,Chris Ellison,2007-12-03,Australia,1
Q6318352,Justine Elliot,Q6865821,Minister for Social Services,Q978276,Christopher Pyne,2007-12-03,Australia,3
Q7684036,Tanya Plibersek,Q6866013,Minister for the Status of Women,Q434858,Julie Bishop,2007-12-03,Australia,6
Q4706771,Alan Griffin,Q6865985,Minister for Veterans' Affairs,Q4977155,Bruce Billson,2007-12-03,Australia,1
Q567098,Bertel Haarder,Q11991832,Minister for Nordic Co-operation,Q237797,Connie Hedegaard,2007-11-23,Kingdom of Denmark,5
Q3694886,Ahsan Iqbal Chaudhary,Q6865797,Minister for Education,Q8074907,Zubaida Jalal,2007-11-15,Pakistan,5
Q317624,Muhammad Mian Soomro,Q735575,Prime Minister of Pakistan,Q223555,Shaukat Aziz,2007-11-15,Pakistan,6
Q3063518,Fabian Manning,Q3251819,Minister of Fisheries and Oceans,Q3103893,Gerald Keddy,2007-11-13,Canada,2
Q6781110,Maryan Street,Q40889194,Minister for Housing,Q355398,Chris Carter,2007-11-05,New Zealand,1
Q697969,Masahiko Kōmura,Q1355043,Minister for Foreign Affairs,Q697258,Nobutaka Machimura,2007-09-26,Japan,3
Q382096,Georgios Voulgarakis,Q20128285,Minister of the Aegean,Q4791088,Aristotelis Pavlidis,2007-09-19,Greece,6
Q55917,Jarosław Kaczyński,Q25917007,Minister of Regional Development,Q261112,Grażyna Gęsicka,2007-09-07,Poland,6
Q371432,Hayati Yazıcı,Q5261074,Deputy Prime Minister of Turkey,Q317853,Abdüllatif Şener,2007-08-29,Turkey,1
Q371432,Hayati Yazıcı,Q5261074,Deputy Prime Minister of Turkey,Q1396517,Mehmet Ali Şahin,2007-08-28,Turkey,1
Q1156675,Kaoru Yosano,Q1078482,Chief Cabinet Secretary,Q360395,Yasuhisa Shiozaki,2007-08-27,Japan,2
Q6408959,Kim Jong-hoon,Q16176893,"Minister of Trade, Industry and Energy",Q6408795,Kim Hyun-jong,2007-08-08,South Korea,1
Q260536,Masatoshi Wakabayashi,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q351832,Norihiko Akagi,2007-08-01,Japan,3
Q6152404,Jane Hutt,Q33108882,"Minister for Education, Culture and the Welsh Language",Q111840,Carwyn Jones,2007-07-19,Wales,16
Q332562,"John Hutton, Baron Hutton of Furness",Q27037814,President of the Board of Trade,Q296639,Alistair Darling,2007-06-27,United Kingdom,11
Q336455,"Sayeeda Warsi, Baroness Warsi",Q61412205,Minister without Portfolio,Q264023,Hazel Blears,2007-06-27,United Kingdom,3
Q436173,Roselyne Bachelot,Q107658508,Minister for Solidarity and Health,Q3379308,Philippe Bas,2007-05-18,France,5
Q1470586,Xavier Darcos,Q29043058,"Minister of National Education, Higher Education and Research",Q798242,Gilles de Robien,2007-05-17,France,8
Q324187,Jean-Pierre Jouyet,Q29962890,Minister of Europe and Foreign Affairs,Q273396,Catherine Colonna,2007-05-15,France,7
Q2845004,Ana Pešikan,Q17125960,Minister of Science,Q2832498,Aleksandar Popović,2007-05-15,Serbia,0
Q2830085,Alain Marleix,Q47173651,Minister of Veterans Affairs,Q3126470,Hamlaoui Mekachera,2007-05-01,France,5
Q3071916,Suvi Lindén,Q11895063,Finnish Minister of Transport and Communications,Q546665,Susanna Huovinen,2007-04-19,Finland,5
Q532674,Varujan Vosganian,Q21504216,Minister of Finance,Q12740581,Sebastian Vlădescu,2007-04-05,Romania,4
Q7851272,Tudor Chiuariu,Q21159939,Minister of Justice of Romania,Q2526083,Monica Macovei,2007-04-05,Romania,2
Q16193625,John Hatzistergos,Q4818644,Attorney General of New South Wales,Q4932251,Bob Debus,2007-04-02,New South Wales,1
Q4663663,Abba Sayyadi Ruma,Q75153172,Education Minister of Nigeria,Q7074927,Obiageli Katryn Ezekwesili,2007-04-01,Nigeria,1
Q467761,Jerzy Szmajdziński,Q30960711,Minister of National Defence,Q58085,Radosław Sikorski,2007-02-07,Poland,4
Q5981115,Ian Campbell,Q6865874,Minister for Human Services,Q6210353,Joe Hockey,2007-01-30,Australia,1
Q78947,Norbert Darabos,Q29076858,Federal minister of National Defence,Q84797,Günther Platter,2007-01-11,Austria,1
Q78761,Wilhelm Molterer,Q692110,Vice-Chancellor of Austria,Q85406,Hubert Gorbach,2007-01-11,Austria,2
Q89615,Claudia Schmied,Q2498793,"Federal Minister of Education, Science and Research",Q113609,Elisabeth Gehrer,2007-01-11,Austria,1
Q104729295,Sredoje Nović,Q109645293,Minister of Civil Affairs,Q7398589,Safet Halilović,2007-01-11,Bosnia and Herzegovina,0
Q4727559,Aliyu Modibbo Umar,Q109661459,"Minister of Industry, Trade and Investment",Q5446772,Fidelis Tapgun,2007-01-10,Nigeria,3
Q4680539,Adamu Bello,Q108037321,Minister of Water Resources,Q6933607,Muktar Shagari,2007-01-10,Nigeria,2
Q5521312,Ganiou Soglo,Q114414146,Minister of Sports of Benin,Q112797120,Théophile Montcho,2007-01-09,Benin,2
Q961952,Yannis Papathanasiou,Q23901405,Minister of Economy and Finance of Greece,Q556905,Georgios Alogoskoufis,2007-01-08,Greece,4
Q1207174,Fukushiro Nukaga,Q28868201,Director General of the Defence Agency,Q943732,Fumio Kyūma,2007-01-08,Japan,3
Q3186643,Josée Verner,Q3253693,President of the Queen's Privy Council for Canada,Q3376938,Peter Van Loan,2007-01-04,Canada,3
Q3322577,Monte Solberg,Q16931775,"Minister of Employment, Workforce, and Labour",Q3026209,Diane Finley,2007-01-03,Canada,1
Q716641,Chen Deming,Q17280153,Minister of Commerce of the People's Republic of China,Q21822,Bo Xilai,2007-01-01,People's Republic of China,2
Q2269253,Mats Perämaa,Q23375654,Minister of Finance,Q2356023,Lasse Wiklöf,2007-01-01,Åland,0
Q3173862,Jean Pastorelli,Q23058446,Minister of Foreign Affairs and Cooperation,Q3131082,Henri Fissore,2007-01-01,Monaco,0
Q5488721,Frank Nweke,Q54601276,Communications minister of Nigeria,Q7074572,Obafemi Anibaba,2007-01-01,Nigeria,4
Q5696460,Yubirí Ortega,Q113578038,Venezuelan Minister of Environment and Natural Resources,Q3157719,Jacqueline Faría,2007-01-01,Venezuela,0
Q96210770,Q96210770,Q110526654,Minister of Information,Q6892904,Mohammed Al-Sanousi,2007-01-01,Kuwait,0
Q7088880,Oluyemi Adeniji,Q109661675,Minister of Police Affairs,Q4972950,Broderick Bozimo,2007-01-01,Nigeria,2
Q1860610,Sérgio Cabral Filho,Q25471912,governor of Rio de Janeiro,Q3442693,Rosângela Matheus,2006-12-31,Rio de Janeiro,1
Q5230767,David Anderson,Q107832358,Minister for Health and Social Care,Q7613782,Steve Rodan,2006-12-15,Isle of Man,3
Q3376938,Peter Van Loan,Q16847971,Minister of Intergovernmental Affairs,Q3308109,Michael Chong,2006-11-26,Canada,6
Q7301593,Reba Meagher,Q17001522,Minister for Aboriginal Affairs,Q6861366,Milton Orkopoulos,2006-11-08,New South Wales,1
Q165672,Iajuddin Ahmed,Q1153140,Minister of Foreign Affairs of Bangladesh,Q3324440,Morshed Khan,2006-10-29,Bangladesh,2
Q55694778,A.F.M Ruhal Haque,Q60329855,Minister of Health and Family Welfare,Q6400211,Khandaker Mosharraf Hossain,2006-10-27,Bangladesh,1
Q4740658,Aslan Musin,Q107752575,Minister of National Economy,Q209639,Karim Massimov,2006-10-13,Kazakhstan,0
Q1973323,Nestor Shufrych,Q109301931,Minister of Emergencies of Ukraine,Q898717,Viktor Baloha,2006-10-05,Ukraine,1
Q272098,Derek Twigg,Q23641739,Minister of State for Veterans' Affairs,Q263802,"Tom Watson, Baron Watson of Wyre Forest",2006-09-06,United Kingdom,7
Q41914,Manmohan Singh,Q6866235,Minister of Labour and Employment,Q33168,K. Chandrashekar Rao,2006-08-24,India,8
Q2252615,Fabio Berardi,Q3954376,Secretary for Health and Social Security,Q21196994,Massimo Roberto Rossini,2006-07-27,San Marino,3
Q701722,Ján Kubiš,Q2501411,Minister of Foreign Affairs,Q1289100,Eduard Kukan,2006-07-04,Slovakia,2
Q376530,Steve Preston,Q15623718,Administrator of the Small Business Administration,Q16152084,Hector Barreto,2006-07-02,United States of America,1
Q458925,István Hiller,Q1162888,Minister of Education of Hungary,Q1161847,Bálint Magyar,2006-06-09,Hungary,1
Q458925,István Hiller,Q98843604,Minister of National Cultural Heritage,Q848723,András Bozóki,2006-06-08,Hungary,1
Q715018,Lowell Lewis,Q3245464,Premier of Montserrat,Q1699125,John Osborne,2006-06-02,Montserrat,1
Q3067180,Faten Mahmoud,Q65232506,Minister of State for Women's Affairs,Q96179172,Azhar Al-Shaikhli,2006-05-20,Iraq,0
Q3832605,Linda Lanzillotta,Q55045153,Italian Minister for the South and Territorial Cohesion,Q616525,Gianfranco Miccichè,2006-05-17,Italy,3
Q197108,Ze'ev Boim,Q20021262,Minister of Immigrant Absorption,Q151796,Tzipi Livni,2006-05-04,Israel,3
Q7281953,Raed Fahmy Jahid,Q56241386,Minister of Science and Technology,Q252673,Basimah Yusuf Butrus,2006-05-01,Iraq,0
Q1370998,Snyder Rini,Q1425954,Prime Minister of the Solomon Islands,Q654672,Allan Kemakeza,2006-04-20,Solomon Islands,1
Q236485,Han Myeong-sook,Q15407843,Prime Minister of South Korea,Q356666,Han Duck-soo,2006-04-19,South Korea,3
Q16352368,Baiba Rivža,Q16361594,Minister of Education and Science,Q6013198,Ina Druviete,2006-04-07,Latvia,1
Q2420629,Waldir Pires,Q59346258,Minister of Defense of Brazil,Q349583,José Alencar,2006-03-31,Brazil,9
Q236485,Han Myeong-sook,Q15407843,Prime Minister of South Korea,Q319920,Lee Hae Chan,2006-03-15,South Korea,3
Q5819044,Eduardo Bitran,Q55718058,Minister of Public Works of Chile,Q5399541,Jaime Estévez,2006-03-11,Chile,1
Q9098226,Álvaro Rojas,Q55717940,Agriculture minister of Chile,Q3160564,Jaime Campos,2006-03-11,Chile,0
Q3180769,Paula Lehtomäki,Q11895142,Minister for European Affairs and Foreign Trade,Q105068,Mari Kivinie,2006-03-03,Finland,3
Q535120,Fani Palli-Petralia,Q20128304,Minister of Tourism of Greece,Q983664,Dimitris Avramopoulos,2006-02-15,Greece,6
Q6893881,Mohd Effendi Norwawi,Q24949267,Minister in the Prime Minister's Department,Q6155600,Mustapa Mohamed,2006-02-14,Malaysia,1
Q6040552,Riyad Naasan Agha,Q94578307,Minister of Culture of Syria,Q100499032,"Sayyid, Maḥmūd Aḥmad",2006-02-11,Syria,0
Q2967611,Chuck Strahl,Q4294939,Minister of Agriculture and Agri-Food,Q2849149,Andy Mitchell,2006-02-05,Canada,1
Q514977,Carol Skelton,Q6866264,Minister of National Revenue,Q3182037,John McCallum,2006-02-05,Canada,1
Q3264447,Loyola Hearn,Q3251819,Minister of Fisheries and Oceans,Q3101057,Geoff Regan,2006-02-05,Canada,2
Q20418632,Q20418632,Q109243768,Minister of Social Affairs,Q12231634,Faisal Alhaji Boukhdour,2006-01-30,Kuwait,0
Q7420540,Santo Santoro,Q6865821,Minister for Social Services,Q434858,Julie Bishop,2006-01-27,Australia,2
Q7173778,Peter Dutton,Q107971707,Assistant Treasurer,Q6740586,Mal Brough,2006-01-27,Australia,9
Q2130476,Clifford Marica,Q113964349,"Minister of Trade, Industry and Tourism",Q2606941,Siegfried Gilds,2006-01-01,Suriname,0
Q18568019,Viktar Rudenka,Q89775465,Minister of Health of the Republic of Belarus,Q17317976,Lyudmila Postoyalko,2005-12-27,Belarus,3
Q16105431,Basil Pesambili Mramba,Q59694390,"Minister of Works, Transport and Communications",Q5018756,John Magufuli,2005-12-21,Tanzania,2
Q7555005,Soita Shitanda,Q111189169,"Minister of Roads, Public Works and Housing",Q57657,Raila A Odinga,2005-11-21,Kenya,2
Q132596,Tarō Asō,Q1355043,Minister for Foreign Affairs,Q697258,Nobutaka Machimura,2005-10-31,Japan,6
Q5130200,Clayton Cosgrove,Q48783517,Minister for Building and Construction,Q355398,Chris Carter,2005-10-19,New Zealand,1
Q11762,Jürgen Trittin,Q30543319,Federal Minister of Food and Agriculture,Q65128,Renate Künast,2005-10-04,Germany,2
Q12150813,Ivan Sakhan,Q53678030,Minister of Social Policy,Q1378506,Vyacheslav Kyrylenko,2005-09-27,Ukraine,1
Q1353303,Esfandiar Rahim Mashaei,Q2660216,Vice President of Iran,Q5954519,Hossein Marashi,2005-08-18,Iran,1
Q5366366,Mineichi Iwanaga,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q130852,Jun'ichirō Koizumi,2005-08-11,Japan,2
Q339218,Thanong Bidaya,Q109349863,Minister of Finance of Thailand,Q4922374,Somkid Jatusripitak,2005-08-02,Thailand,0
Q58177,Fawzi Salloukh,Q53261455,Minister of Defence of Lebanon,Q319983,Mahmoud Hammoud,2005-07-19,Lebanon,2
Q7175777,Peter McGauran,Q6865745,Australian Minister for Agriculture,Q591604,Warren Truss,2005-07-06,Australia,1
Q798242,Gilles de Robien,Q16059954,Minister of National Education,Q101410,François Fillon,2005-06-02,France,3
Q273396,Catherine Colonna,Q3251882,Minister of European Affairs of France,Q235580,Claudie Haigneré,2005-05-31,France,3
Q332954,Caroline Spelman,Q11781526,"Secretary of State for Levelling Up, Housing and Communities",Q727852,Bernard Jenkin,2005-05-06,United Kingdom,14
Q272642,Tessa Jowell,Q3315134,Minister for Women and Equalities,Q332799,Patricia Hewitt,2005-05-05,United Kingdom,10
Q12222183,Q12222183,Q58488702,Minister of Culture of Jordan,Q25450877,Asma Khader,2005-05-04,Jordan,0
Q4376482,Cynthia A. Pratt,Q565424,Prime Minister of the Bahamas,Q57705,Perry Christie,2005-05-04,The Bahamas,2
Q48471815,Idris Hadi Salih,Q56697253,Minister of Labor and Social Affairs,Q6519831,Leila Abdul-Latif,2005-05-03,Iraq,0
Q4664751,Abdel Hussein Shandal,Q106964104,Minister of Justice,Q1887359,Malik Dohan al-Hassan,2005-05-01,Iraq,0
Q287100,Nangolo Mbumba,Q110394825,Minister of Higher Education,Q57834,Nahas Angula,2005-03-21,Namibia,3
Q926069,Robert Jones Portman,Q27907212,United States Trade Representative,Q312724,Robert Zoellick,2005-02-22,United States of America,4
Q7459645,Seïdou Mama Sika,Q111094010,Minister of the Interior of Benin,Q5218899,Daniel Tawéma,2005-02-04,Benin,0
Q1957965,Mykola Tomenko,Q16168515,Deputy Prime Minister of Ukraine,Q1232891,Dmytro Tabachnyk,2005-02-03,Ukraine,1
Q2431630,Tichaona Jokonya,Q110197082,Minister of Information and Publicity,Q3183430,Jonathan Moyo,2005-02-01,Zimbabwe,1
Q4758374,Andrew Refshauge,Q7836754,Treasurer of New South Wales,Q6830088,Michael Egan,2005-01-21,New South Wales,1
Q983258,Isaac Herzog,Q20021264,Minister of Construction,Q151796,Tzipi Livni,2005-01-10,Israel,1
Q1569692,Alima Mahama,Q114246362,Minister of Women and Children's Affairs,Q1529094,Gladys Asmah,2005-01-01,Ghana,5
Q1957518,Eugen Bejinariu,Q15304810,Prime Minister of Romania,Q271966,Adrian Năstase,2004-12-21,Romania,1
Q3408893,Jovan Manasievski,Q12755495,Minister of Defence,Q2529738,Vlado Bučkovski,2004-12-17,North Macedonia,1
Q471678,Einars Repše,Q6590375,Minister of Defence,Q2869357,Atis Slakteris,2004-12-02,Latvia,3
Q729703,Elias Skaff,Q114286181,Minister of Agriculture,Q2836246,Ali Hassan Khalil,2004-10-26,Lebanon,1
Q3050940,Elias Saba,Q114287637,Minister of Finance,Q314263,Fouad Siniora,2004-10-26,Lebanon,1
Q11120678,Bambang Sudibyo,Q12479877,"Minister of Education, Culture, Research and Technology",Q11109918,Abdul Malik Fadjar,2004-10-20,Indonesia,2
Q4201732,Hatta Rajasa,Q57946840,Minister of Transportation,Q4694586,Agum Gumelar,2004-10-20,Indonesia,0
Q6737622,Majead Ansari,Q2660216,Vice President of Iran,Q443298,Mohammad-Ali Abtahi,2004-10-13,Iran,1
Q7561769,Sonia Tschorne,Q55717943,minister of National Assets of Chile,Q3160579,Jaime Ravinet,2004-09-29,Chile,1
