country,countrylabel,wpperson,wppersonlabel,wdperson,wdpersonlabel
Q711,Mongolia,,Tumen Tegshjargal,,
Q236,Montenegro,,Ivan Leković,,
Q1028,Morocco,,Mohammed Ariad,,
Q1030,Namibia,,Daniel Rudolph Smith,,
Q55,Netherlands,,Jos Schellaars,,
Q664,New Zealand,,Peter Howard Rider,,
Q811,Nicaragua,,Ricardo José Alvarado Noguera,,
Q1033,Nigeria,,Frank Ngozi Isoh,,
Q20,Norway,,Lise Nicoline Kleven Grevstad,,
Q842,Oman,,Abdulaziz bin Andullah bin Zahir Al Hinai,,
Q843,Pakistan,,Najeeb Durrani,,
Q219060,Palestine,,Nabil D.M. Alwazir,,
Q804,Panama,,Yessenia Chalá,,
Q733,Paraguay,,Raúl Alberto Florentín Antola,,
Q419,Peru,,Pablo Hugo Portugal Rodriguez,,
Q928,Philippines,,Cecille Joyce Lao,,
Q36,Poland,Q9281958,Grzegorz Marek Poznański,Q56192099,Grzegorz Kozłowski
Q45,Portugal,,Maria de Fátima Pina Perestrello,,
Q846,Qatar,,Hadi Nasser Mansour Khalil Al-Hajri,,
Q218,Romania,,Marian Cătălin Avramescu,,
Q159,Russia,Q1153239,Yury Merzlyakov,,
Q1037,Rwanda,,Immaculée Uwanyiligira,,
Q238,San Marino,Q7516963,Silvia Berti,,
Q403,Serbia,,Slavko Kruljević,,
Q214,Slovakia,,Dušan Krištofík,,
Q215,Slovenia,,Bogdan Benko,,
Q258,South Africa,,Cloepus Phaswana Moloto,,
Q884,South Korea,,Dongsun Park,,
Q29,Spain,Q9098236,Álvaro de la Riva Guzmán de Frutos,,
Q854,Sri Lanka,,Oshadhi Alahapperuma,,
Q34,Sweden,,Ingrid Tersman,,
Q39,Switzerland,,Beat Bürgi,,
Q858,Syria,,Wajih Ibrahim,,
Q863,Tajikistan,,Kozidavlat Koimdodov,,
Q924,Tanzania,,Muhammed Mwinyi Haji Mzale,,
Q948,Tunisia,,Nadra Rais Drije,,
Q43,Turkey,Q6029734,Ayşenur Alpaslan,,
Q212,Ukraine,Q12114744,Viktor Kryzhanivsky,,
Q878,United Arab Emirates,,Ibrahim Mohd J. al Mansouri,,
Q30,United States,Q6175934,Jeffrey Levine,,
Q77,Uruguay,,Alejandro Garófali,,
Q717,Venezuela,,Ernesto Navazio Mossucca,,
Q881,Vietnam,,Dang Thi Hai Tam,,
Q953,Zambia,,Maynard Misapa,,
